wdepue
Euclidean Recommendations,Space Cowboy,Riders on the Storm,Blue Train,Born Under a Bad Sign,Rapture's Delight,Quarantine Speech,Symphone Concertante,Ligeiros,Electric Funeral,Putty Boy Strut
Scores,3.55,3.47,3.31,3.29,3.26,3.14,3.02,2.99,2.84,2.59
Pearson Recommended Songs,Space Cowboy,Ligeiros,Quarantine Speech,Riders on the Storm,Putty Boy Strut,Rapture's Delight,Born Under a Bad Sign,Electric Funeral,Blue Train,Symphone Concertante
Scores,3.47,3.32,3.21,3.14,3.14,3.05,3.02,2.92,2.87,2.81
Actual Favorite Songs,Ligeiros,Blue Train,Riders on the Storm,Quarantine Speech,Born Under a Bad Sign,Space Cowboy,Symphone Concertante,Rapture's Delight,Electric Funeral,Putty Boy Strut
Ratings,5.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0
""
sfogg
Euclidean Recommendations,Space Cowboy,Riders on the Storm,Rapture's Delight,Blue Train,Born Under a Bad Sign,Quarantine Speech,Ligeiros,Symphone Concertante,Electric Funeral,Putty Boy Strut
Scores,3.52,3.46,3.28,3.25,3.22,3.05,2.98,2.93,2.78,2.49
Pearson Recommended Songs,Riders on the Storm,Symphone Concertante,Space Cowboy,Rapture's Delight,Ligeiros,Electric Funeral,Born Under a Bad Sign,Blue Train,Putty Boy Strut,Quarantine Speech
Scores,3.66,3.47,3.24,3.22,3.14,3.05,2.99,2.77,2.36,2.18
Actual Favorite Songs,Quarantine Speech,Blue Train,Putty Boy Strut,Electric Funeral,Space Cowboy,Born Under a Bad Sign,Rapture's Delight
Ratings,4.0,4.0,3.0,3.0,2.0,2.0,1.0
""
jsarkis
Euclidean Recommendations,Space Cowboy,Riders on the Storm,Blue Train,Born Under a Bad Sign,Rapture's Delight,Quarantine Speech,Symphone Concertante,Ligeiros,Electric Funeral,Putty Boy Strut
Scores,3.54,3.48,3.35,3.29,3.28,3.06,3.01,2.92,2.76,2.49
Pearson Recommended Songs,Symphone Concertante,Riders on the Storm,Blue Train,Born Under a Bad Sign,Electric Funeral,Rapture's Delight,Space Cowboy,Ligeiros,Putty Boy Strut,Quarantine Speech
Scores,4.37,3.81,3.74,3.54,3.1,2.85,2.78,2.51,1.85,1.79
Actual Favorite Songs,Ligeiros,Electric Funeral,Symphone Concertante,Space Cowboy,Riders on the Storm,Rapture's Delight,Quarantine Speech,Putty Boy Strut,Born Under a Bad Sign,Blue Train
Ratings,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
""
